13.72 144532 465351 453161 241420 144532 453161 465351 241420 3168 1430 9688 5329 2676 5103 32 0 9684 1432 0 0 0 0 
13.74 145234 466108 452147 240771 145234 452147 466108 240771 3535 1297 8341 6022 2379 4490 42 0 8333 1299 0 0 0 0 
13.76 145074 467894 452315 241776 145074 452315 467894 241776 4187 1059 7174 6571 1939 3787 29 0 7172 1059 0 0 0 0 
13.78 145198 467609 451632 241891 145198 451632 467609 241891 4687 800 5517 7491 1508 2965 36 0 5514 797 0 0 0 0 
13.80 146269 466581 452322 241709 146269 452322 466581 241709 5062 546 4361 8213 1120 2346 35 0 4357 549 0 0 0 0 
13.82 143997 463937 453338 242738 143997 453338 463937 242738 5208 396 3495 8885 741 1827 38 0 3486 396 0 0 0 0 
13.84 145867 468131 451607 242880 145867 451607 468131 242880 5466 321 3014 9203 600 1537 44 0 3004 321 0 0 0 0 
13.86 146832 468771 452252 241554 146832 452252 468771 241554 5453 357 3063 8876 688 1744 36 0 3051 356 0 0 0 0 
13.88 148323 473454 452142 242910 148323 452142 473454 242910 5381 430 3951 8823 906 1997 32 0 3951 428 0 0 0 0 
13.90 146658 470942 454054 242932 146658 454054 470942 242932 4884 686 5233 8000 1286 2826 46 0 5228 683 0 0 0 0 
13.92 145977 471337 456000 243612 145977 456000 471337 243612 4452 941 6753 7338 1852 3670 35 0 6740 936 0 0 0 0 
13.94 147697 475764 455946 242164 147697 455946 475764 242164 3970 1267 8595 6456 2236 4599 33 0 8581 1267 0 0 0 0 
13.96 147630 476009 456697 243391 147630 456697 476009 243391 3446 1542 10034 5662 2815 5302 36 0 10028 1539 0 0 0 0 
13.98 147789 477570 458015 243813 147789 458015 477570 243813 3141 1702 11346 4998 3244 5948 31 0 11340 1702 0 0 0 0 
14.00 148483 477691 457305 243668 148483 457305 477691 243668 2874 1887 11877 4559 3467 6379 34 0 11869 1883 0 0 0 0 
14.02 148439 476618 456367 242798 148439 456367 476618 242798 2723 1982 12234 4207 3680 6644 35 0 12230 1982 0 0 0 0 
14.04 147240 477166 454950 242928 147240 454950 477166 242928 2596 1944 12363 4229 3493 6403 38 0 12357 1945 0 0 0 0 
14.06 147121 473304 454726 243084 147121 454726 473304 243084 2736 1850 12043 4392 3479 6290 36 0 12033 1846 0 0 0 0 
14.08 147547 472866 455615 242105 147547 455615 472866 242105 2890 1758 11928 4530 3349 6171 36 0 11931 1760 0 0 0 0 
14.10 148763 475821 454213 241780 148763 454213 475821 241780 2996 1780 11771 4664 3366 5929 50 0 11763 1783 0 0 0 0 
14.16 146394 467021 452720 242090 146394 452720 467021 242090 2962 1690 10955 4756 3107 5713 34 0 10948 1688 0 0 0 0 
14.22 144898 462273 449128 239024 144898 449128 462273 239024 2760 1622 10830 4482 3178 5597 39 0 10817 1626 0 0 0 0 
14.28 142348 450169 445740 237167 142348 445740 450169 237167 2724 1633 10405 4281 3057 5496 43 0 10387 1635 0 0 0 0 
14.34 139359 442217 441878 234571 139359 441878 442217 234571 2580 1510 10132 4219 2968 5284 31 0 10124 1510 0 0 0 0 
14.40 137927 436210 437348 233368 137927 437348 436210 233368 2498 1526 9764 3878 2818 5107 23 0 9766 1527 0 0 0 0 
14.46 135759 428803 433965 230912 135759 433965 428803 230912 2394 1444 9492 3812 2676 5027 36 0 9492 1443 0 0 0 0 
14.52 133152 418863 430349 228575 133152 430349 418863 228575 2359 1364 9015 3741 2589 4720 34 0 8994 1364 0 0 0 0 
14.58 129356 407926 425277 225393 129356 425277 407926 225393 2201 1297 8535 3539 2518 4513 29 0 8523 1299 0 0 0 0 
14.64 129060 403064 421702 223810 129060 421702 403064 223810 2146 1262 8196 3434 2407 4346 31 0 8197 1263 0 0 0 0 
14.70 126774 394016 417825 222071 126774 417825 394016 222071 2107 1224 7982 3370 2299 3986 26 0 7980 1225 0 0 0 0 
14.76 124644 385560 412317 219727 124644 412317 385560 219727 1935 1175 7470 3218 2233 3958 34 0 7467 1178 0 0 0 0 
