14.02 486652 316015 359552 153206 486652 359552 318440 153206 7503 3888 5383 2224 10320 2629 78 0 5406 3877 0 0 0 0 
14.04 486049 315502 359502 151686 486049 359502 317952 151686 7359 3993 5350 2261 10304 2685 87 0 5359 3991 0 0 0 0 
14.06 484395 315260 355368 150929 484395 355368 317671 150929 7001 4007 5345 2148 9804 2499 67 0 5362 4012 0 0 0 0 
14.08 481715 313335 353745 150063 481715 353745 315756 150063 6683 4003 5524 2087 9434 2577 74 0 5558 4002 0 0 0 0 
14.10 481655 311926 349496 148591 481655 349496 314276 148591 6484 4008 5553 2026 8997 2460 67 0 5580 4006 0 0 0 0 
14.16 474962 306999 342635 144222 474962 342635 309300 144222 5960 3823 5412 1797 8225 2236 61 0 5438 3825 0 0 0 0 
14.22 469620 301427 333053 138484 469620 333053 303519 138484 5670 3556 4876 1771 8043 2118 62 0 4889 3551 0 0 0 0 
14.28 463817 297626 325106 133650 463817 325106 299727 133650 5502 3342 4685 1755 7773 2048 64 0 4702 3338 0 0 0 0 
14.34 456563 293814 314956 129798 456563 314956 295691 129798 4987 3090 4497 1522 6966 1904 62 0 4506 3089 0 0 0 0 
14.40 450071 288661 303404 127857 450071 303404 290473 127857 4788 3124 4016 1492 6507 1812 63 0 4036 3114 0 0 0 0 
14.46 446594 284082 298499 121529 446594 298499 285726 121529 4430 2661 3864 1384 6214 1635 48 0 3881 2659 0 0 0 0 
14.52 441287 281477 292050 117983 441287 292050 283093 117983 4219 2597 3638 1256 6008 1568 55 0 3650 2595 0 0 0 0 
14.58 437178 276313 285902 113114 437178 285902 277870 113114 3929 2300 3368 1222 5652 1422 49 0 3389 2294 0 0 0 0 
14.64 433326 272571 277124 111320 433326 277124 273954 111320 3700 2230 3096 1118 5193 1288 44 0 3111 2229 0 0 0 0 
14.70 429456 270072 271182 106736 429456 271182 271383 106736 3419 2066 2896 1030 4852 1238 46 0 2902 2066 0 0 0 0 
14.76 423699 265579 262797 103047 423699 262797 266755 103047 3053 1980 2724 991 4461 1165 51 0 2732 1976 0 0 0 0 
