13.78 208839 455985 395240 207369 208839 395239 455985 207369 6245 978 4196 5692 1867 2245 44 0 4190 979 0 0 0 0 
13.80 208938 455838 394962 207565 208938 394962 455838 207565 6749 674 3179 6324 1305 1565 50 0 3184 677 0 0 0 0 
13.82 209885 455435 394933 207182 209885 394933 455435 207182 7319 487 2116 6654 884 1201 47 0 2101 484 0 0 0 0 
13.84 210203 456693 394329 207688 210203 394329 456693 207688 7727 321 1632 6894 638 890 36 0 1636 323 0 0 0 0 
13.86 209981 456648 396397 208497 209981 396397 456648 208497 7803 348 1691 6894 591 932 37 0 1686 345 0 0 0 0 
13.88 210974 459444 397463 208708 210974 397463 459444 208708 7413 483 2273 6684 881 1187 61 0 2276 478 0 0 0 0 
13.90 210521 456834 397096 208473 210521 397096 456834 208473 6709 672 3243 6202 1297 1658 40 0 3233 671 0 0 0 0 
13.92 211219 460739 397328 208489 211219 397328 460739 208489 6199 1014 4527 5612 1923 2339 37 0 4530 1010 0 0 0 0 
13.94 210729 461073 398347 208649 210729 398347 461073 208649 5490 1338 6007 4811 2535 3058 43 0 6010 1337 0 0 0 0 
13.96 210430 460043 398113 208288 210430 398113 460043 208288 4801 1641 7241 4336 3068 3761 45 0 7249 1647 0 0 0 0 
13.98 211474 460240 399943 208465 211474 399943 460240 208465 4218 1958 8525 3719 3636 4348 52 0 8527 1956 0 0 0 0 
14.00 210436 459842 397481 207985 210436 397481 459842 207985 3782 2045 8990 3304 3956 4765 35 0 8991 2048 0 0 0 0 
14.02 210706 459128 399703 208121 210706 399703 459128 208121 3594 2126 9479 3311 4178 4935 61 0 9472 2126 0 0 0 0 
14.04 210883 458744 398158 208326 210884 398158 458744 208326 3669 2203 9258 3194 4113 4814 51 0 9255 2197 0 0 0 0 
14.06 209721 457252 396038 207666 209721 396038 457252 207666 3478 2099 9127 3202 3935 4925 54 0 9121 2094 0 0 0 0 
14.08 208797 455583 395797 206997 208797 395797 455583 206997 3689 2133 8792 3248 3945 4609 38 0 8792 2133 0 0 0 0 
14.10 208110 454893 395491 207731 208110 395491 454893 207731 3766 1913 8551 3358 3736 4477 41 0 8556 1914 0 0 0 0 
14.16 205225 446402 393399 204963 205225 393399 446402 204963 3806 1797 8065 3427 3572 3863 55 0 8072 1799 0 0 0 0 
14.22 201722 439154 388812 203889 201722 388812 439154 203889 3518 1763 7854 3255 3436 3925 44 0 7847 1758 0 0 0 0 
14.28 198798 431183 384438 201208 198798 384438 431183 201208 3228 1669 7497 2947 3367 3894 37 0 7498 1670 0 0 0 0 
14.34 194707 423262 378830 198396 194707 378830 423262 198396 3107 1623 6866 2765 3056 3648 31 0 6868 1625 0 0 0 0 
14.40 191407 414222 375760 195952 191407 375760 414222 195952 3082 1536 6415 2717 2921 3438 42 0 6408 1534 0 0 0 0 
14.46 186841 405861 370484 193630 186841 370484 405861 193630 2879 1398 6238 2483 2842 3224 35 0 6233 1399 0 0 0 0 
14.52 184208 397061 366560 191704 184208 366560 397061 191704 2687 1413 6008 2421 2657 3041 28 0 5997 1410 0 0 0 0 
14.58 179584 387799 361679 189727 179584 361679 387799 189727 2534 1270 5642 2288 2629 2819 29 0 5632 1271 0 0 0 0 
14.64 175770 379406 357397 187532 175770 357397 379406 187532 2384 1275 5285 2226 2297 2815 37 0 5290 1271 0 0 0 0 
14.70 171970 370325 353312 185075 171970 353312 370325 185075 2198 1181 4852 2017 2196 2625 23 0 4849 1183 0 0 0 0 
14.76 168399 361153 348411 181899 168399 348411 361153 181899 2111 1111 4644 1916 2040 2411 35 0 4645 1114 0 0 0 0 
