13.82 319810 518177 304157 176057 319810 304157 518177 176057 8132 295 894 1695 8770 8605 65 0 884 287 0 0 0 0 
13.84 319235 518172 304553 175096 319235 304553 518172 175096 8068 333 838 1550 8815 8379 51 0 832 335 0 0 0 0 
13.86 319917 518495 303092 175119 319917 303092 518495 175119 8302 347 1004 1681 8532 8253 53 0 1006 344 0 0 0 0 
13.88 319826 517568 303834 176289 319826 303834 517568 176289 8758 559 1670 1826 8349 8009 53 0 1663 558 0 0 0 0 
13.90 318840 519001 303647 175687 318840 303647 519001 175687 9437 716 2403 2125 7723 7642 48 0 2396 717 0 0 0 0 
13.92 319273 520975 305169 175407 319273 305169 520975 175407 10119 944 3400 2451 7350 7090 51 0 3404 943 0 0 0 0 
13.94 319137 522047 305203 173949 319137 305203 522047 173949 10729 1202 4346 2720 6917 6671 57 0 4353 1199 0 0 0 0 
13.96 318389 521944 305866 174956 318389 305866 521944 174956 11384 1400 5255 2997 6339 6423 49 0 5245 1402 0 0 0 0 
13.98 317622 520390 304522 173750 317622 304521 520390 173750 11609 1598 5754 3093 5959 6067 71 0 5754 1595 0 0 0 0 
14.00 316766 523478 304568 173404 316766 304568 523478 173404 11987 1584 6078 3198 5639 5860 47 0 6077 1581 0 0 0 0 
14.02 316162 522858 304945 174013 316162 304945 522858 174013 11913 1645 6087 3179 5724 5724 62 0 6091 1643 0 0 0 0 
14.04 315845 521251 305214 173449 315845 305214 521251 173449 11770 1654 6250 3178 5717 5880 61 0 6245 1648 0 0 0 0 
14.06 315080 521452 303879 172288 315080 303879 521452 172288 11795 1505 5930 3152 5759 5719 57 0 5925 1502 0 0 0 0 
14.08 312586 521106 301860 171562 312586 301860 521106 171562 11536 1499 5782 3172 5795 5835 48 0 5775 1504 0 0 0 0 
14.10 310784 519881 302369 171309 310784 302369 519881 171309 11162 1540 5605 3035 5725 5828 45 0 5603 1540 0 0 0 0 
14.16 300453 516401 299689 166082 300453 299689 516401 166082 10733 1403 5131 2789 5442 5636 51 0 5129 1402 0 0 0 0 
14.22 293442 514267 295622 162256 293442 295622 514267 162256 10254 1325 5047 2745 5358 5236 49 0 5043 1329 0 0 0 0 
14.28 284818 511300 293285 157415 284818 293285 511300 157415 9708 1281 4898 2609 5099 5041 55 0 4882 1275 0 0 0 0 
14.34 277013 508404 291843 152839 277013 291843 508404 152839 9279 1188 4633 2512 4745 4704 35 0 4633 1186 0 0 0 0 
14.40 270270 505873 287782 150219 270270 287782 505873 150219 8999 1170 4306 2411 4653 4488 34 0 4304 1174 0 0 0 0 
14.46 262105 504959 287264 144847 262105 287264 504959 144847 8409 1167 4242 2285 4125 4347 47 0 4242 1167 0 0 0 0 
14.52 254980 503075 283790 142130 254980 283790 503075 142130 8017 995 3992 2210 4163 4188 35 0 3992 996 0 0 0 0 
14.58 247906 496204 283115 137295 247906 283115 496203 137295 7533 971 3675 2044 3994 3844 30 0 3667 968 0 0 0 0 
14.64 239239 498486 278121 133456 239239 278121 498486 133456 7121 914 3446 1894 3617 3718 29 0 3446 909 0 0 0 0 
14.70 232361 493566 276214 130818 232361 276214 493566 130818 6754 903 3380 1827 3500 3482 25 0 3376 898 0 0 0 0 
14.76 224953 493011 273416 125504 224953 273416 493011 125504 6392 806 3111 1572 3328 3216 33 0 3111 805 0 0 0 0 
